hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
4,54,0.3732161047838627,0.0,61.71325256054693,0.5000003890781888,0.0003973328000815,0.0003973328000815,0.0696375873226505,0.0877193665046424,0.0,17.63235787444198,233.0100014846933,250.6423593591353,1.7610286530083042e-05,0.0999999992046854,20.92647822300572,20.92647822300572,0.2501339498019348,0.2501339498019348,0.5117361264710154,0.5117361264710154,
4,55,0.3726751809534279,0.0,58.54461061906825,0.5000003890781705,0.0003973342760406,0.0003973342760406,0.0703656641155322,0.0877193665046235,0.0,16.727031605448072,233.0100014846933,249.73703309014127,1.7610238042060824e-05,0.0999999992046854,21.145265301136966,21.145265301136966,0.2402045919344195,0.2402045919344195,0.4854621465993249,0.4854621465993249,
4,56,0.3734768200455882,0.0,59.04171341144838,0.5000003890781511,0.0003973355115763,0.0003973355115763,0.0716835656538713,0.0877193665046036,0.0,16.869060974699536,233.0100014846933,249.87906245939288,1.7610234363472682e-05,0.0999999992046854,21.541294714902897,21.541294714902897,0.2417623291606711,0.2417623291606711,0.4895840603297606,0.4895840603297606,
4,57,0.373111363523304,0.0,59.94152581756215,0.5000003890781357,0.0003973367084928,0.0003973367084928,0.0704397179322654,0.087719366504669,0.0,17.126150233589186,233.0100014846933,250.1361517182825,1.7610237171722734e-05,0.0999999992046854,21.16751847627256,21.16751847627256,0.2445820101299419,0.2445820101299419,0.4970451914542146,0.4970451914542146,
4,58,0.3718678700364438,0.0,59.09227451372888,0.5000003890714587,0.0003973378171764,0.0003973378171764,0.0684400173454679,0.0877193663877956,0.0,16.88350700392254,233.0100014846933,249.89350848861585,1.761022125823877e-05,0.0999999992046854,20.56660845162596,20.56660845162596,0.241920769044817,0.241920769044817,0.4900033066075637,0.4900033066075637,
4,59,0.3709374418510772,0.0,57.72695484138771,0.5000000470785122,0.000487434069289,0.000487434069289,0.0673719624571642,0.0877133666275094,0.0,16.493415668967916,233.0100014846933,249.5034171536612,1.761972898908914e-05,0.0999999992046854,20.24577014842585,20.24577014842585,0.2376423631945169,0.2376423631945169,0.4786822573823054,0.4786822573823054,
5,60,0.0,1.9603376176498688,3221.3414853552526,0.5000000470785122,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.761972898908914e-05,0.0999999992046854,350.5833333333333,350.5833333333333,0.2376423631945169,0.2376423631945169,0.4786822573823054,0.4786822573823054,
5,61,0.6013855181819856,0.0,807.5508155499493,0.500000389048506,0.0003973072091609,0.0003973072091609,0.0997415382526167,0.0877253059785765,0.0,230.72880444284263,233.01000147128173,463.7388059141245,3.519518427247241e-05,0.0999999992118696,29.97271544183648,29.97271544183648,2.587321064696546,2.587321064696546,6.696144829656591,6.696144829656591,
5,62,0.3894931164541578,0.0,79.09843031064084,0.5000003890781736,0.0003973144373614,0.0003973144373614,0.0922346254379869,0.0877193670202225,0.0,22.59955151732596,233.01000147128173,255.6095529886077,1.7610595806723825e-05,0.0999999992118696,27.716888150922657,27.716888150922657,0.3046127086550603,0.3046127086550603,0.6558918306169409,0.6558918306169409,
5,63,0.390679052601561,0.0,73.97299769412308,0.500000389078239,0.0003973187024744,0.0003973187024744,0.0975300219813411,0.0877193665060905,0.0,21.13514219832088,233.01000147128173,254.14514366960265,1.7610484568830336e-05,0.0999999992118696,29.30815481749633,29.30815481749633,0.2885514797777768,0.2885514797777768,0.6133923889061358,0.6133923889061358,
5,64,0.3891770406027237,0.0,77.58849048265283,0.5000003890782224,0.0003973219258728,0.0003973219258728,0.0924650670441806,0.0877193665046637,0.0,22.16814013790081,233.01000147128173,255.1781416091825,1.7610466557544e-05,0.0999999992118696,27.786135863408774,27.786135863408774,0.2998811037420033,0.2998811037420033,0.6433715996429032,0.6433715996429032,
5,65,0.3919552478635115,0.0,74.1303343764393,0.5000003890782058,0.0003973241128082,0.0003973241128082,0.0999900457807216,0.0877193665046592,0.0,21.18009553612552,233.01000147128173,254.19009700740727,1.7610416520567375e-05,0.0999999992118696,30.047391976203738,30.047391976203738,0.2890445150176689,0.2890445150176689,0.6146970047880018,0.6146970047880018,
5,66,0.3902963605070887,0.0,79.26809998951929,0.5000003890781883,0.0003973262009058,0.0003973262009058,0.0937426523843132,0.0877193665046414,0.0,22.64802856843408,233.01000147128173,255.65803003971584,1.7610433063993915e-05,0.0999999992118696,28.1700502636775,28.1700502636775,0.3051443818615343,0.3051443818615343,0.6572987100580517,0.6572987100580517,
5,67,0.3895681938097676,0.0,75.0026204481398,0.5000003890781699,0.0003973277676075,0.0003973277676075,0.0947227557590718,0.0877193665046229,0.0,21.42932012803994,233.01000147128173,254.4393215993217,1.7610391162705487e-05,0.0999999992118696,28.46457132980484,28.46457132980484,0.2917779385731645,0.2917779385731645,0.6219298909863341,0.6219298909863341,
5,68,0.3906473233555932,0.0,75.67179728276722,0.5000003890781506,0.000397329088623,0.000397329088623,0.0964968539833071,0.0877193665046033,0.0,21.620513509362063,233.01000147128173,254.63051498064385,1.76103860772842e-05,0.0999999992118696,28.9976878478342,28.9976878478342,0.2938748925274144,0.2938748925274144,0.6274786209970198,0.6274786209970198,
5,69,0.3901553626513856,0.0,76.88308321340801,0.5000003890781357,0.0003973303371958,0.0003973303371958,0.0948224435892219,0.0877193665046774,0.0,21.96659520383086,233.01000147128173,254.9765966751126,1.7610386651488864e-05,0.0999999992118696,28.494527526156126,28.494527526156126,0.2976706169055528,0.2976706169055528,0.6375224513474095,0.6375224513474095,
5,70,0.3884814291352348,0.0,75.73986030243955,0.5000003890705937,0.0003973314825893,0.0003973314825893,0.0921305389538153,0.0877193663726203,0.0,21.6399600864113,233.01000147128173,254.64996155769305,1.76103724345579e-05,0.0999999992118696,27.68561018488997,27.68561018488997,0.2940881769800989,0.2940881769800989,0.6280429909685329,0.6280429909685329,
5,71,0.38723092208214,0.0,73.90193036979534,0.50000004707854,0.0004874239034659,0.0004874239034659,0.0906927590207755,0.0877133666430202,0.0,21.11483724851296,233.01000147128173,254.1248387197947,1.7619883264420475e-05,0.0999999992118696,27.25366950045652,27.25366950045652,0.2883287844864987,0.2883287844864987,0.6128031170040051,0.6128031170040051,
6,72,0.0,1.932007344542632,5620.340703439591,0.50000004707854,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.7619883264420475e-05,0.0999999992118696,601.0,601.0,0.2883287844864987,0.2883287844864987,0.6128031170040051,0.6128031170040051,
6,73,0.7996051137148122,0.0,1376.5187166538442,0.5000003890485112,0.0003973376719093,0.0003973376719093,0.1709849707960919,0.0877253059781875,0.0,393.2910619010983,233.0100014879558,626.3010633890541,3.517618257419525e-05,0.0999999992029377,51.38136695628911,51.38136695628911,4.370257091284103,4.370257091284103,11.413954974072752,11.413954974072752,
6,74,0.4363645250239377,0.0,127.740701697785,0.5000003890780893,0.0003973457130632,0.0003973457130632,0.1581159774016074,0.087719367018653,0.0,36.49734334222429,233.0100014879557,269.50734483018005,1.7610854772617774e-05,0.0999999992029377,47.51423445198303,47.51423445198303,0.4570396879281938,0.4570396879281938,1.0592274177864305,1.0592274177864305,
6,75,0.4383975591365092,0.0,118.95424702014888,0.5000003890782427,0.0003973506420473,0.0003973506420473,0.1671938000452155,0.0877193665076205,0.0,33.98692772004254,233.0100014879557,266.99692920799833,1.761074410448797e-05,0.0999999992029377,50.24212016271722,50.24212016271722,0.4295061631010588,0.4295061631010588,0.9863712423219512,0.9863712423219512,
6,76,0.4358226814164821,0.0,125.1522346501541,0.5000003890782271,0.0003973541922853,0.0003973541922853,0.1585110201545708,0.08771936650468,0.0,35.75778132861546,233.0100014879557,268.76778281657124,1.7610706798937475e-05,0.0999999992029377,47.632944810382575,47.632944810382575,0.4489283755870762,0.4489283755870762,1.037764174949712,1.037764174949712,
6,77,0.4405853224287503,0.0,119.22396702958687,0.5000003890782106,0.0003973567736256,0.0003973567736256,0.1714109837002385,0.0877193665046643,0.0,34.06399057988197,233.0100014879557,267.07399206783776,1.761066110877686e-05,0.0999999992029377,51.50938385906113,51.50938385906113,0.4303513663277669,0.4303513663277669,0.9886077265804796,0.9886077265804796,
6,78,0.4377415155282937,0.0,128.03156522213982,0.5000003890781934,0.0003973590112661,0.0003973590112661,0.1607011664512868,0.0877193665046468,0.0,36.58044720632566,233.0100014879557,269.59044869428146,1.761065933195382e-05,0.0999999992029377,48.29108377885988,48.29108377885988,0.4579511380471323,0.4579511380471323,1.0616392212947472,1.0616392212947472,
6,79,0.4364932297567975,0.0,120.71931457216198,0.5000003890781753,0.0003973607755218,0.0003973607755218,0.1623813436647512,0.0877193665046287,0.0,34.49123273490342,233.0100014879557,267.5012342228592,1.7610626176737055e-05,0.0999999992029377,48.79597703380853,48.79597703380853,0.4350372352557606,0.4350372352557606,1.0010069599990628,1.0010069599990628,
6,80,0.4383431661181384,0.0,121.8664748571722,0.5000003890781562,0.0003973622738109,0.0003973622738109,0.1654226549056372,0.0877193665046084,0.0,34.81899281633491,233.0100014879557,267.8289943042907,1.7610616962409952e-05,0.0999999992029377,49.70989106362792,49.70989106362792,0.4386320134540385,0.4386320134540385,1.0105190685649217,1.0105190685649217,
6,81,0.4374998049081814,0.0,123.94296502199886,0.5000003890781362,0.0003973636329585,0.0003973636329585,0.1625522370877509,0.0877193665045876,0.0,35.4122757205711,233.0100014879557,268.4222772085269,1.761061238426314e-05,0.0999999992029377,48.84733051119292,48.84733051119292,0.4451389695230999,0.4451389695230999,1.0277370634308045,1.0277370634308045,
6,82,0.4346302048183141,0.0,121.98315431398294,0.5000003890781178,0.0003973648565554,0.0003973648565554,0.1579375434280087,0.0877193665046145,0.0,34.852329803995126,233.0100014879557,267.8623312919509,1.7610599884389537e-05,0.0999999992029377,47.46061506813175,47.46061506813175,0.4389976439295764,0.4389976439295764,1.0114865599055611,1.0114865599055611,
6,83,0.4324905895561595,0.0,118.83241810347442,0.5000000470782514,0.0004874875065095,0.0004874875065095,0.1554727494880076,0.0877133665072771,0.0,33.95211945813555,233.0100014879557,266.9621209460913,1.7620116269214275e-05,0.0999999992029377,46.72005671316785,46.72005671316785,0.4291243996485019,0.4291243996485019,0.9853610616638876,0.9853610616638876,
7,84,0.0,1.9093431260568423,5010.975643885949,0.5000000470782514,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.7620116269214275e-05,0.0999999992029377,801.3333333333334,801.3333333333334,0.4291243996485019,0.4291243996485019,0.9853610616638876,0.9853610616638876,
7,85,0.9581799712189476,0.0,1831.693036352724,0.5000003890641737,9.020191031795817e-05,9.020191031795817e-05,0.2279797168063685,0.0877253062579779,0.0,523.3408675293498,233.01000173356675,756.3508692629166,3.5151264089453325e-05,0.0999999990713698,68.50787861854624,68.50787861854624,5.79660591254085,5.79660591254085,15.188203089592385,15.188203089592385,
7,86,0.4738605668011658,0.0,166.65358807097644,0.500000389078286,9.02021286113371e-05,9.02021286113371e-05,0.2108210589472105,0.0877193667500732,0.0,47.61531087742184,233.0100017335668,280.6253126109886,1.7610872034202846e-05,0.0999999990713698,63.35170193214935,63.35170193214935,0.5789783552842165,0.5789783552842165,1.3818881715567557,1.3818881715567557,
7,87,0.4765712795316578,0.0,154.93831572775272,0.5000003890783609,9.020226554508504e-05,9.020226554508504e-05,0.2229248224709882,0.0877193665062739,0.0,44.26809020792935,233.0100017335668,277.27809194149614,1.761081853263781e-05,0.0999999990713698,66.98888287111104,66.98888287111104,0.5422669936240971,0.5422669936240971,1.284746608882896,1.284746608882896,
7,88,0.47313810921867,0.0,163.20229920024036,0.5000003890783523,9.020236416342214e-05,9.020236416342214e-05,0.2113477826171452,0.0877193665048272,0.0,46.62922834292582,233.0100017335668,279.6392300764926,1.761079857657326e-05,0.0999999990713698,63.50998239518665,63.50998239518665,0.5681632768770367,0.5681632768770367,1.3532705188897185,1.3532705188897185,
7,89,0.4794882972235928,0.0,155.29794236455072,0.5000003890783435,9.0202437601243e-05,9.0202437601243e-05,0.2285477340103326,0.0877193665048196,0.0,44.37084067558592,233.0100017335668,277.3808424091527,1.761077669091717e-05,0.0999999990713698,68.67856778882945,68.67856778882945,0.5433939311542316,0.5433939311542316,1.2877285876149982,1.2877285876149982,
7,90,0.4756965546745484,0.0,167.04140659544083,0.5000003890783343,9.020250021451932e-05,9.020250021451932e-05,0.2142679776789771,0.0877193665048098,0.0,47.72611617012596,233.0100017335668,280.7361179036928,1.7610773985689947e-05,0.0999999990713698,64.38750101139154,64.38750101139154,0.5801936267473667,0.5801936267473667,1.3851039138141463,1.3851039138141463,
7,91,0.4740321736399211,0.0,157.291739062768,0.5000003890783246,9.02025504437187e-05,9.02025504437187e-05,0.2165082139633868,0.0877193665047997,0.0,44.94049687507657,233.0100017335668,277.95049860864333,1.7610758636326908e-05,0.0999999990713698,65.0606920148992,65.0606920148992,0.5496417563315574,0.5496417563315574,1.3042608986809594,1.3042608986809594,
7,92,0.4764987554469855,0.0,158.82128609953148,0.5000003890783143,9.020259334722044e-05,9.020259334722044e-05,0.2205632956176227,0.08771936650479,0.0,45.37751031415185,233.0100017335668,278.38751204771864,1.7610753691624067e-05,0.0999999990713698,66.27924405202394,66.27924405202394,0.5544347939072809,0.5544347939072809,1.3169437100439032,1.3169437100439032,
7,93,0.4753742738261546,0.0,161.58993964260614,0.5000003890783041,9.020263202021954e-05,9.020263202021954e-05,0.2167360718605741,0.0877193665047885,0.0,46.16855418360176,233.0100017335668,279.1785559171685,1.761075090350784e-05,0.0999999990713698,65.12916331309263,65.12916331309263,0.5631107353139452,0.5631107353139452,1.3399010364821202,1.3399010364821202,
7,94,0.4715481403405097,0.0,158.97685869538924,0.5000003890767374,9.02026667894562e-05,9.02026667894562e-05,0.2105831469811942,0.087719366477479,0.0,45.42195962725407,233.0100017335668,278.4319613608209,1.7610744947374006e-05,0.0999999990713698,63.28020938690992,63.28020938690992,0.5549223011725091,0.5549223011725091,1.3182336984041676,1.3182336984041676,
7,95,0.4686970089220157,0.0,154.7758774637431,0.5000000470783024,9.415391830639037e-05,9.415391830639037e-05,0.2072967418283509,0.0877133665321462,0.0,44.22167927535517,233.0100017335668,277.23168100892195,1.7620269189796963e-05,0.0999999990713698,62.29264196734843,62.29264196734843,0.5417579754494586,0.5417579754494586,1.283399700709026,1.283399700709026,
8,96,0.0,1.886678907571053,5062.108048415397,0.5000000470783024,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.7620269189796963e-05,0.0999999990713698,1001.6666666666666,1001.6666666666666,0.5417579754494586,0.5417579754494586,1.283399700709026,1.283399700709026,
8,97,1.1167556469835052,0.0,2286.867355094723,0.5000003890487515,9.020184820811912e-05,9.020184820811912e-05,0.284974462826648,0.0877253059865292,0.0,653.3906728842065,233.0100020346983,886.4006749189048,3.51185972405632e-05,0.0999999989100609,85.63479979607462,85.63479979607462,7.222954733685674,7.222954733685674,18.96245120500009,18.96245120500009,
8,98,0.5113576940116694,0.0,205.56740472276687,0.5000003890780893,9.02022470935784e-05,9.02022470935784e-05,0.2635261405028593,0.0877193670144787,0.0,58.73354420650483,233.0100020346982,291.74354624120303,1.761094940827551e-05,0.0999999989100609,79.18957893826249,79.18957893826249,0.7009199383053117,0.7009199383053117,1.7045566404960617,1.7045566404960617,
8,99,0.5147460848569556,0.0,190.92331476291164,0.5000003890782428,9.020249746522272e-05,9.020249746522272e-05,0.2786558449077606,0.0877193665076218,0.0,54.54951850368904,233.0100020346982,287.55952053838723,1.7610854755160127e-05,0.0999999989100609,83.73605511208821,83.73605511208821,0.6550307398946917,0.6550307398946917,1.5831296908204222,1.5831296908204222,
8,100,0.5054584057105699,0.0,201.25329408893552,0.5000003890782271,9.020267530121024e-05,9.020267530121024e-05,0.2641845450905016,0.0877193665046797,0.0,57.50094116826729,233.0100020346982,290.5109432029655,1.7610814889642773e-05,0.0999999989100609,79.38742951725997,79.38742951725997,0.6874010939617232,0.6874010939617232,1.668784578331256,1.668784578331256,
8,101,0.5034084107218331,0.0,191.3728480617981,0.5000003890782106,9.020280898658568e-05,9.020280898658568e-05,0.2856844843321033,0.0877193665046637,0.0,54.67795658908517,233.0100020346982,287.6879586237834,1.7610776234628166e-05,0.0999999989100609,85.84816125938113,85.84816125938113,0.6564394118087544,0.6564394118087544,1.586857164239299,1.586857164239299,
8,102,0.4687431625290719,0.0,206.0521783275216,0.5000003890781934,9.020292064335402e-05,9.020292064335402e-05,0.2678347889179079,0.0877193665046467,0.0,58.87205095072045,233.0100020346982,291.8820529854187,1.7610767569954823e-05,0.0999999989100609,80.48432778762816,80.48432778762816,0.7024390313006457,0.7024390313006457,1.7085763219895,1.7085763219895,
8,103,0.446743656241745,0.0,193.8650939322806,0.5000003890781753,9.020301088367711e-05,9.020301088367711e-05,0.2706350842734609,0.0877193665046282,0.0,55.39002683779445,233.0100020346982,288.40002887249267,1.761074141037624e-05,0.0999999989100609,81.32581654205346,81.32581654205346,0.664249193281196,0.664249193281196,1.6075225530738484,1.6075225530738484,
8,104,0.4199953634999068,0.0,195.77702772568827,0.5000003890781562,9.02030879198021e-05,9.02030879198021e-05,0.2757039363412955,0.0877193665046086,0.0,55.936293635910936,233.0100020346982,288.9462956706091,1.7610731534669265e-05,0.0999999989100609,82.84900658849457,82.84900658849457,0.6702404902511343,0.6702404902511343,1.623376067278289,1.623376067278289,
8,105,0.3888146714724239,0.0,199.2378446493497,0.5000003890781363,9.020315672538178e-05,9.020315672538178e-05,0.2709199066449945,0.0877193665045874,0.0,56.92509847124278,233.0100020346982,289.93510050594097,1.7610725387155246e-05,0.0999999989100609,81.4114056648587,81.4114056648587,0.6810854170097123,0.6810854170097123,1.652072725326721,1.652072725326721,
8,106,0.3493657209012922,0.0,195.9714934710372,0.5000003890781225,9.020321827707814e-05,9.020321827707812e-05,0.2632287505457674,0.087719366504696,0.0,55.99185527743919,233.0100020346982,289.0018573121374,1.7610714826309618e-05,0.0999999989100609,79.10021325715422,79.10021325715422,0.6708498743331162,0.6708498743331162,1.62498855272981,1.62498855272981,
8,107,0.3013451931381634,0.0,190.72027013818877,0.5000000470782515,8.474681863552687e-05,8.474681863552687e-05,0.2591206409291547,0.0877133665071969,0.0,54.49150575376821,233.0100020346982,287.5015077884664,1.759610118594271e-05,0.0999999989100609,77.86572975294,77.86572975294,0.6543944671794708,0.6543944671794708,1.5814460556113306,1.5814460556113306,
9,108,0.0,2.1232374233281583,0.0,0.5000000470782515,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.759610118594271e-05,0.0999999989100609,1101.8333333333333,1101.8333333333333,0.6543944671794708,0.6543944671794708,1.5814460556113306,1.5814460556113306,
9,109,0.17081950265763496,0.0,0.0,0.5,0.0,0.0,0.3134711030707605,0.08771848057071985,0.0,0.0,233.01,233.01,20.849575262596712,0.1,94.19806647276353,94.19806647276353,7.936129144150854,7.936129144150854,20.849575262596712,20.849575262596712,
9,110,0.12475164522704271,0.0,0.0,0.5,0.0,0.0,0.2898779485143429,0.08771929824561413,0.0,0.0,233.00999999999996,233.00999999999996,1.8831753986814583,0.1,87.10832352856005,87.10832352856005,0.7791775261739893,0.7791775261739893,1.8831753986814583,1.8831753986814583,
9,111,0.09889781023666303,0.0,0.0,0.5,0.0,0.0,0.30652062335873914,0.08771929824561413,0.0,0.0,233.00999999999996,233.00999999999996,1.7338790702742704,0.1,92.10944731930113,92.10944731930113,0.7129727241654733,0.7129727241654733,1.7338790702742704,1.7338790702742704,
9,112,0.056823949872328805,0.0,0.0,0.5,0.0,0.0,0.29060219355986955,0.08771929824561413,0.0,0.0,233.00999999999996,233.00999999999996,1.8279756518936348,0.1,87.32595916474081,87.32595916474081,0.7484563190021312,0.7484563190021312,1.827975651893635,1.827975651893635,
9,113,0.03948757142135656,0.0,0.0,0.5,0.0,0.0,0.31425212672476016,0.08771929824561413,0.0,0.0,233.00999999999996,233.00999999999996,1.7379335200873411,0.1,94.43276408079043,94.43276408079043,0.7144764923316458,0.7144764923316458,1.7379335200873411,1.7379335200873411,
9,114,0.0,0.0,0.0,0.5002453064619089,0.0,0.0,0.2946174617694965,0.09202292038436696,0.0,0.0,233.00999999999996,233.00999999999996,1.871749931806419,0.1,88.5325472617337,88.5325472617337,0.7650014119699073,0.7650014119699073,1.8717499318064192,1.8717499318064192,
9,115,0.03179981455177537,0.0,0.0,0.5,0.0,0.0,0.297697786660392,0.08345871232824921,0.0,0.0,233.00999999999996,233.00999999999996,1.7607017448788123,0.1,89.4581848914478,89.4581848914478,0.7231035490296283,0.7231035490296283,1.7607017448788123,1.7607017448788123,
9,116,0.03885105697496033,0.0,0.0,0.5,0.0,0.0,0.3032735239347577,0.08771929824561413,0.0,0.0,233.00999999999996,233.00999999999996,1.778048530743837,0.1,91.13369394239469,91.13369394239469,0.729601895938502,0.729601895938502,1.778048530743837,1.778048530743837,
9,117,0.03621720942569162,0.0,0.0,0.5,0.0,0.0,0.29801109126888614,0.08771929824561413,0.0,0.0,233.00999999999996,233.00999999999996,1.8096292383307209,0.1,89.5523329263003,89.5523329263003,0.7415456991081681,0.7415456991081681,1.8096292383307209,1.8096292383307209,
9,118,0.02226785843534801,0.0,0.0,0.5,0.0,0.0,0.2895508195599079,0.08771929824561413,0.0,0.0,233.00999999999996,233.00999999999996,1.7798628347970353,0.1,87.01002127775234,87.01002127775234,0.730312788487941,0.730312788487941,1.7798628347970353,1.7798628347970353,
9,119,0.011844433170014435,0.0,0.0,0.5,0.0,0.0,0.28503195789090974,0.08771929824561413,0.0,0.0,233.00999999999996,233.00999999999996,1.7319414060386964,0.1,85.65210334621837,85.65210334621837,0.7121871586917758,0.7121871586917758,1.7319414060386964,1.7319414060386964,
