hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
15,188,0.4209174968833052,0.0,195.78028664584016,0.5000003890781549,0.001165774606893,0.001165774606893,0.2757039363356108,0.0877193665046077,0.0,55.93722475595433,233.0100014965484,288.9472262525028,1.7610765095501943e-05,0.0999999991983349,82.8504406832819,82.8504406832819,0.6702507009154332,0.6702507009154332,1.6234030851875687,1.6234030851875687,
15,189,0.4211384649768878,0.0,199.24110363390864,0.500000389078135,0.0011657899421833,0.0011657899421833,0.2709199066391605,0.0877193665045903,0.0,56.92602960968818,233.0100014965484,289.93603110623656,1.7610778848400496e-05,0.0999999991983349,81.41283977998633,81.41283977998633,0.6810956278520915,0.6810956278520915,1.6520997437072318,1.6520997437072318,
15,190,0.4189707912102818,0.0,195.97475248893605,0.5000003890760104,0.0011658112296134,0.0011658112296134,0.2632287505399474,0.0877193664676626,0.0,55.9927864254103,233.0100014965484,289.0027879219587,1.7610796983481552e-05,0.0999999991983349,79.10164740058443,79.10164740058443,0.6708600853203324,0.6708600853203324,1.6250155714935457,1.6250155714935457,
15,191,0.4168048815476769,0.0,190.723529207278,0.5000000470783175,0.0006361836958569,0.0006361836958569,0.259120640926444,0.0877133665450369,0.0,54.49243691636514,233.0100014965484,287.50243841291353,1.7596166594983884e-05,0.0999999991983349,77.8664650018372,77.8664650018372,0.6544046783682216,0.6544046783682216,1.581473074908306,1.581473074908306,
16,192,0.0,5.0,0.0,0.5000000470783175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7596166594983884e-05,0.0999999991983349,801.3333333333334,1325.6766666666674,-0.0,-0.0,-0.0,-0.0,
16,193,0.3619000786536457,0.0,0.0,0.5000003890485131,0.0006190384750357,0.0006190384750357,0.2564770362643611,0.0877253059820848,0.0,0.0,233.0100014881292,233.0100014881292,20.127475563086097,0.0999999992028448,77.07203894078067,77.07203894078067,5.796605912516794,9.529866289079214,15.188203089568326,25.066748036603872,
16,194,0.3587959295403291,0.0,0.0,0.5000003890780893,0.0006190624928745,0.0006190624928745,0.2371735461751761,0.0877193670186207,0.0,0.0,233.0100014881292,233.0100014881292,1.5599250090109484,0.0999999992028448,71.27134020051847,71.27134020051847,0.6566435489287835,0.6566435489287835,1.5599250090109484,1.5599250090109484,
16,195,0.3609814148327904,0.0,0.0,0.5000003890782427,0.0006190681115893,0.0006190681115893,0.2507902801393434,0.0877193665076199,0.0,0.0,233.0100014881292,233.0100014881292,1.43524478906624,0.0999999992028448,75.3631687641283,75.3631687641283,0.5999473047502638,0.5999473047502638,1.43524478906624,1.43524478906624,
16,196,0.358891035572842,0.0,0.0,0.5000003890782271,0.0006190721355044,0.0006190721355044,0.2377661103036094,0.0877193665046795,0.0,0.0,233.0100014881292,233.0100014881292,1.5122308046941275,0.0999999992028448,71.44940573391449,71.44940573391449,0.6289772401947362,0.6289772401947362,1.5122308046941275,1.5122308046941275,
16,197,0.3619967017973965,0.0,0.0,0.5000003890782106,0.0006190750674482,0.0006190750674482,0.2571160556209601,0.0877193665046638,0.0,0.0,233.0100014881292,233.0100014881292,1.4385599679419283,0.0999999992028448,77.26406430556322,77.26406430556322,0.6011755621274846,0.6011755621274846,1.4385599679419283,1.4385599679419283,
16,198,0.3594183132958159,0.0,0.0,0.5000003890781934,0.0006190776000432,0.0006190776000432,0.2410513297480552,0.0877193665046463,0.0,0.0,233.0100014881292,233.0100014881292,1.5480461230582796,0.0999999992028448,72.43661418421539,72.43661418421539,0.642514132767528,0.642514132767528,1.5480461230582796,1.5480461230582796,
16,199,0.3598228159607346,0.0,0.0,0.5000003890781753,0.0006190797073503,0.0006190797073503,0.2435715955680027,0.0877193665046281,0.0,0.0,233.0100014881292,233.0100014881292,1.457188515634947,0.0999999992028448,73.19395406589457,73.19395406589457,0.6082340631129232,0.6082340631129232,1.457188515634947,1.457188515634947,
16,200,0.3605550116425762,0.0,0.0,0.5000003890781562,0.0006190814074306,0.0006190814074306,0.2481335624290022,0.0877193665046085,0.0,0.0,233.0100014881292,233.0100014881292,1.4713813404868248,0.0999999992028448,74.56482510986073,74.56482510986073,0.6135508924221474,0.6135508924221474,1.4713813404868248,1.4713813404868248,
16,201,0.35986395855355,0.0,0.0,0.5000003890781362,0.0006190829770349,0.0006190829770349,0.2438279357022761,0.0877193665045877,0.0,0.0,233.0100014881292,233.0100014881292,1.4972201012827733,0.0999999992028448,73.27098428059313,73.27098428059313,0.6233230950318048,0.6233230950318048,1.4972201012827733,1.4972201012827733,
16,202,0.3587529710554021,0.0,0.0,0.5000003890781044,0.0006190844523822,0.0006190844523822,0.2369058952129291,0.087719366504379,0.0,0.0,233.0100014881292,233.0100014881292,1.472865771158116,0.0999999992028448,71.1909111155481,71.1909111155481,0.6141325318119353,0.6141325318119353,1.472865771158116,1.472865771158116,
16,203,0.3581535623607939,0.0,0.0,0.5000000470782517,0.000619085766089,0.000619085766089,0.2332086447563829,0.0877133665075153,0.0,0.0,233.0100014881292,233.0100014881292,1.4336573294834942,0.0999999992028448,70.07988735512619,70.07988735512619,0.5993024710835259,0.5993024710835259,1.4336573294834942,1.4336573294834942,
17,204,0.0,5.0,0.0,0.5000000470782517,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4336573294834942,0.0999999992028448,1501.1666666666667,701.1666666666666,-0.0,-0.0,-0.0,-0.0,
17,205,0.3573262502755615,0.0,0.0,0.5000003890485131,0.0006190440515228,0.0006190440515228,0.2279796632570832,0.087725305983227,0.0,0.0,233.01000147429008,233.01000147429008,20.83820412496632,0.0999999992102581,68.508578359698,68.508578359698,10.78052237275369,5.084620257886331,28.374140462126224,13.30226778780642,
17,206,0.3545663467342789,0.0,0.0,0.5000003890780894,0.0006190677512947,0.0006190677512947,0.2108210054003179,0.0877193670186214,0.0,0.0,233.01000147429008,233.01000147429008,1.3991801017714054,0.0999999992102581,63.35240170485023,63.35240170485023,0.5962620845583183,0.5962620845583183,1.3991801017714054,1.3991801017714054,
17,207,0.3565090002707999,0.0,0.0,0.5000003890782427,0.000619072725116,0.000619072725116,0.2229247689241181,0.0877193665076192,0.0,0.0,233.01000147429008,233.01000147429008,1.285919960518789,0.0999999992102581,66.98958265026336,66.98958265026336,0.5434321439496883,0.5434321439496883,1.285919960518789,1.285919960518789,
17,208,0.3546508853727508,0.0,0.0,0.5000003890782271,0.0006190763455386,0.0006190763455386,0.211347729070045,0.0877193665046796,0.0,0.0,233.01000147429008,233.01000147429008,1.3543499567655644,0.0999999992102581,63.51068217901158,63.51068217901158,0.56923451336697,0.56923451336697,1.3543499567655644,1.3543499567655644,
17,209,0.3574114775723466,0.0,0.0,0.5000003890782106,0.0006190789037438,0.0006190789037438,0.2285476804633749,0.0877193665046636,0.0,0.0,233.01000147429008,233.01000147429008,1.2888647668693125,0.0999999992102581,68.67926757598173,68.67926757598173,0.5445219089678701,0.5445219089678701,1.2888647668693125,1.2888647668693125,
17,210,0.355119576682059,0.0,0.0,0.5000003890781934,0.0006190812004603,0.0006190812004603,0.2142679241317991,0.0877193665046467,0.0,0.0,233.01000147429008,233.01000147429008,1.3861857936370556,0.0999999992102581,64.38820080150047,64.38820080150047,0.581267305090604,0.581267305090604,1.3861857936370556,1.3861857936370556,
17,211,0.3554791346064294,0.0,0.0,0.5000003890781753,0.0006190830684172,0.0006190830684172,0.2165081604162146,0.0877193665046289,0.0,0.0,233.01000147429008,233.01000147429008,1.3054234759283696,0.0999999992102581,65.06139180743236,65.06139180743236,0.5507961320646437,0.5507961320646437,1.3054234759283696,1.3054234759283696,
17,212,0.3561299752125064,0.0,0.0,0.5000003890781562,0.0006190845687332,0.0006190845687332,0.2205632420704673,0.0877193665046083,0.0,0.0,233.01000147429008,233.01000147429008,1.3180393202410534,0.0999999992102581,66.279943846502,66.279943846502,0.5555222025616959,0.5555222025616959,1.3180393202410534,1.3180393202410534,
17,213,0.355515705800168,0.0,0.0,0.5000003890781362,0.0006190862870223,0.0006190862870223,0.216736018313405,0.0877193665045873,0.0,0.0,233.01000147429008,233.01000147429008,1.3410071076150152,0.0999999992102581,65.12986310980881,65.12986310980881,0.5642086048813102,0.5642086048813102,1.3410071076150152,1.3410071076150152,
17,214,0.3545281615139268,0.0,0.0,0.500000389078099,0.0006194622278732,0.0006194622278732,0.2105830935018757,0.0877193665042837,0.0,0.0,233.01000147429008,233.01000147429008,1.3193588141790429,0.0999999992102581,63.28090969165319,63.28090969165319,0.5560392153556241,0.5560392153556241,1.3193588141790429,1.3193588141790429,
17,215,0.3539953655772614,0.0,0.0,0.500000047078252,0.0022921960715704,0.0022921960715704,0.2072967418349912,0.0877133665076136,0.0,0.0,233.01000147429008,233.01000147429008,1.2845068755629865,0.0999999992102581,62.29557269088679,62.29557269088679,0.5428569427575997,0.5428569427575997,1.2845068755629865,1.2845068755629865,
18,216,0.0,5.0,0.0,0.500000047078252,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2845068755629865,0.0999999992102581,1434.3333333333333,601.0,-0.0,-0.0,-0.0,-0.0,
18,217,1.0165666702765144,0.0,2323.3491642858307,0.5000003890485132,0.0011091844547036,0.0011091844547036,0.1994823438056563,0.0877253059832234,0.0,663.8140469388088,233.01000146553008,896.8240484043389,3.5146177443366e-05,0.0999999992149506,59.94577667408063,59.94577667408063,10.30455354323769,4.371322173584192,27.114887425455965,11.41502005637284,
18,218,0.3923940415888882,0.0,147.19976676469787,0.5000003890780896,0.0011092105579652,0.0011092105579652,0.1844685181784334,0.0877193670186242,0.0,42.05707621848511,233.01000146553008,275.0670776840152,1.7610715304875156e-05,0.0999999992149506,55.434122107986816,55.434122107986816,0.5180172371944701,0.5180172371944701,1.220579533769084,1.220579533769084,
18,219,0.3911650452441366,0.0,136.9489033108662,0.5000003890782427,0.0011092256889568,0.0011092256889568,0.1950593112620464,0.0877193665076154,0.0,39.12825808881892,233.01000146553008,272.138259554349,1.761065543587995e-05,0.0999999992149506,58.6166554496241,58.6166554496241,0.48589479417358,0.48589479417358,1.1355806652655505,1.1355806652655505,
18,220,0.3916051905951114,0.0,144.17988890424584,0.5000003890782271,0.0011092371595394,0.0011092371595394,0.1849294013896093,0.0877193665046796,0.0,41.19425397264167,233.01000146553008,274.20425543817174,1.7610646049090583e-05,0.0999999992149506,55.5726175483367,55.5726175483367,0.5085540421626149,0.5085540421626149,1.195539086899169,1.195539086899169,
18,221,0.3920446195702308,0.0,137.26357669837785,0.5000003890782106,0.0011092446965075,0.0011092446965075,0.1999793588590858,0.0877193665046644,0.0,39.2181647709651,233.01000146553008,272.2281662364952,1.761061963426194e-05,0.0999999992149506,60.09512977778173,60.09512977778173,0.486880864763008,0.486880864763008,1.138189897319152,1.138189897319152,
18,222,0.3929750723614,0.0,147.53910793651215,0.5000003890781934,0.0011092520908449,0.0011092520908449,0.1874845720687719,0.0877193665046468,0.0,42.15403083900348,233.01000146553008,275.1640323045336,1.76106287569609e-05,0.0999999992149506,56.34044635727167,56.34044635727167,0.519080598478248,0.519080598478248,1.223393307931942,1.223393307931942,
18,223,0.3908522686666992,0.0,139.00814885637067,0.5000003890781753,0.0011092575083935,0.0011092575083935,0.1894447788176838,0.0877193665046287,0.0,39.71661395896305,233.01000146553008,272.7266154244932,1.7610606649584465e-05,0.0999999992149506,56.92948849251104,56.92948849251104,0.4923477119338297,0.4923477119338297,1.1526556698740658,1.1526556698740658,
18,224,0.3918041409626434,0.0,140.3465025315309,0.5000003890781562,0.0011092620420347,0.0011092620420347,0.1929929752652411,0.087719366504609,0.0,40.09900072329454,233.01000146553008,273.1090021888246,1.761060414513716e-05,0.0999999992149506,57.99572153100012,57.99572153100012,0.4965416198636312,0.4965416198636312,1.1637531299517188,1.1637531299517188,
18,225,0.3919588186185286,0.0,142.76907439849094,0.5000003890781362,0.001109266379794,0.001109266379794,0.189644154477717,0.0877193665045876,0.0,40.79116411385456,233.01000146553008,273.80116557938464,1.76106046293759e-05,0.0999999992149506,56.98940089016308,56.98940089016308,0.5041330686372184,0.5041330686372184,1.1838407906982928,1.1838407906982928,
18,226,0.3904414469976704,0.0,140.48262857967583,0.5000003890780736,0.0011092703731832,0.0011092703731832,0.1842603452080846,0.0877193665038384,0.0,40.13789387990738,233.01000146553008,273.14789534543746,1.761059719397689e-05,0.0999999992149506,55.37156621001959,55.37156621001959,0.4969681888042458,0.4969681888042458,1.1648818699879984,1.1648818699879984,
18,227,0.3889241387241939,0.0,136.8067698655047,0.5000000470782529,0.0022922160409786,0.0022922160409786,0.181384745661476,0.0877133665080694,0.0,39.08764853300134,233.01000146553008,272.09764999853144,1.762011804047501e-05,0.0999999992149506,54.50901786769422,54.50901786769422,0.4854494038340708,0.4854494038340708,1.134402122103965,1.134402122103965,
19,228,0.0,5.0,0.0,0.5000000470782529,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762011804047501e-05,0.0999999992149506,542.7083333333334,1209.375,-0.0,-0.0,-0.0,-0.0,
19,229,0.920017853817592,0.0,2001.4367059853903,0.5000003890485156,0.0011091510272146,0.0011091510272146,0.1709849707952822,0.0877253059832519,0.0,571.8390588529687,233.01000147371872,804.8490603266874,3.515624386114688e-05,0.0999999992105642,51.38231604068148,51.38231604068148,3.955227556979846,8.701812652702644,10.315749251608391,22.875643146874896,
19,230,0.3826053420358937,0.0,127.74285812794288,0.5000003890780914,0.0011091776306555,0.0011091776306555,0.1581159774003217,0.0877193670186126,0.0,36.49795946512653,233.01000147371872,269.50796093884526,1.761067786708413e-05,0.0999999992105642,47.51518356107727,47.51518356107727,0.4570464452833641,0.4570464452833641,1.0592452983757523,1.0592452983757523,
19,231,0.3815519164577406,0.0,118.95640350197483,0.5000003890782425,0.0011091928828826,0.0011091928828826,0.1671938000436442,0.0877193665075803,0.0,33.987543857707095,233.01000147371872,266.99754533142584,1.7610614980081015e-05,0.0999999992105642,50.24306928554708,50.24306928554708,0.4295129206484896,0.4295129206484896,0.986389123393039,0.986389123393039,
19,232,0.3819291839036881,0.0,125.1543911601054,0.5000003890782269,0.0011092045955641,0.0011092045955641,0.1585110201528224,0.0877193665046791,0.0,35.75839747431583,233.01000147371872,268.76839894803453,1.7610607197048198e-05,0.0999999992105642,47.633893944077904,47.633893944077904,0.4489351332323426,0.4489351332323426,1.037782056279616,1.037782056279616,
19,233,0.3823058373132687,0.0,119.22612356166896,0.5000003890782104,0.0011092121213977,0.0011092121213977,0.1714109836983658,0.0877193665046635,0.0,34.06460673190542,233.01000147371872,267.07460820562414,1.7610578979058872e-05,0.0999999992105642,51.51033299933662,51.51033299933662,0.4303581240504186,0.4303581240504186,0.9886256081151116,0.9886256081151116,
19,234,0.3831033682783104,0.0,128.0337217682378,0.5000003890781931,0.0011092197197421,0.0011092197197421,0.1607011664493199,0.0877193665046463,0.0,36.58106336235366,233.01000147371872,269.5910648360724,1.7610590537152506e-05,0.0999999992105642,48.29203292627352,48.29203292627352,0.4579578958166483,0.4579578958166483,1.0616571029533632,1.0616571029533632,
19,235,0.3812838222559674,0.0,120.72147113283964,0.500000389078175,0.0011092252014453,0.0011092252014453,0.1623813436627162,0.0877193665046281,0.0,34.49184889509704,233.01000147371872,267.5018503688158,1.7610566356540644e-05,0.0999999992105642,48.79692618617191,48.79692618617191,0.4350439930761105,0.4350439930761105,1.0010248417921714,1.0010248417921714,
19,236,0.3820997127963432,0.0,121.86863142833752,0.5000003890781559,0.0011092297751205,0.0011092297751205,0.1654226549035484,0.0877193665046088,0.0,34.81960897952501,233.01000147371872,267.82961045324373,1.7610564165111745e-05,0.0999999992105642,49.7108402200864,49.7108402200864,0.4386387713096374,0.4386387713096374,1.0105369504512898,1.0105369504512898,
19,237,0.3822322936450735,0.0,123.94512160194756,0.5000003890781359,0.0011092342049003,0.0011092342049003,0.1625522370856162,0.0877193665045887,0.0,35.41289188627073,233.01000147371872,268.4228933599894,1.7610565225961334e-05,0.0999999992105642,48.84827967174097,48.84827967174097,0.4451457274078613,0.4451457274078613,1.0277549453943295,1.0277549453943295,
19,238,0.3809316893909635,0.0,121.98531090253218,0.5000003890775885,0.0011092383033248,0.0011092383033248,0.1579375434258355,0.0877193664953324,0.0,34.85294597215205,233.01000147371872,267.8629474458708,1.7610557223583365e-05,0.0999999992105642,47.46156423250904,47.46156423250904,0.4390044018434598,0.4390044018434598,1.0115044419461383,1.0115044419461383,
19,239,0.3796303503277876,0.0,118.83457470016027,0.5000000470782685,0.0022919097538368,0.0022919097538368,0.1554727494815381,0.0877133665167712,0.0,33.952735628617226,233.01000147371872,266.96273710233595,1.7620076292693477e-05,0.0999999992105642,46.72246260884743,46.72246260884743,0.4291311575896527,0.4291311575896527,0.98537894377661,0.98537894377661,
20,240,0.0,5.0,0.0,0.5000000470782685,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7620076292693477e-05,0.0999999992105642,434.1666666666667,1017.5,-0.0,-0.0,-0.0,-0.0,
20,241,0.817933719559958,0.0,1660.1506354537266,0.5000003890485282,0.0011090737478783885,0.0011090737478783885,0.1424875977814117,0.08772530598320039,0.0,474.328752986779,233.01000148151763,707.3387544682967,3.516707848089309e-05,0.09999999920638653,42.818855348461824,42.818855348461824,3.182424171078442,7.33568612983589,8.270841526781279,19.26074868513947,
20,242,0.3728166424272158,0.0,108.28594936108932,0.5000003890780881,0.0011091009574483203,0.0011091009574483199,0.13176343661862722,0.08771936701833682,0.0,30.93884267459695,233.01000148151763,263.9488441561146,1.7610628115323726e-05,0.09999999920638653,39.596244955479804,39.596244955479804,0.3960756529542908,0.3960756529542908,0.8979110618750794,0.8979110618750794,
20,243,0.37193878761607224,0.0,100.9639035631403,0.500000389078242,0.0011091163691960455,0.0011091163691960455,0.13932828882171217,0.08771936650762689,0.0,28.84682958946866,233.01000148151763,261.8568310709863,1.761056157983455e-05,0.09999999920638653,41.86948306283849,41.86948306283849,0.3731310467057286,0.3731310467057286,0.8371975804150362,0.8371975804150362,
20,244,0.3722531771569846,0.0,106.12889328621276,0.5000003890782263,0.0011091283868205396,0.0011091283868205396,0.1320926389124464,0.08771936650467875,0.0,30.322540938917932,233.01000148151763,263.3325424204356,1.7610555718927732e-05,0.09999999920638653,39.69517028126537,39.69517028126537,0.38931622388480025,0.38931622388480025,0.8800250245556334,0.8800250245556334,
20,245,0.3725670550010769,0.0,101.18867029533197,0.5000003890782098,0.0011091359200659143,0.0011091359200659143,0.14284260853413386,0.08771936650466275,0.0,28.911048655809136,233.01000148151763,261.92105013732674,1.7610525331281333e-05,0.09999999920638653,42.92553616237026,42.92553616237026,0.3738353829211136,0.3738353829211136,0.8390613178081081,0.8390613178081081,
20,246,0.37323166414005166,0.0,108.52833547049299,0.5000003890781926,0.0011091437783773517,0.0011091437783773517,0.1339177608262879,0.08771936650464573,0.0,31.008095848712284,233.01000148151763,264.0180973302299,1.7610539823793945e-05,0.09999999920638653,40.24361943682188,40.24361943682188,0.39683519273856427,0.39683519273856427,0.8999208968724327,0.8999208968724327,
20,247,0.37171537579010433,0.0,102.43479327992425,0.5000003890781743,0.001109149354430173,0.001109149354430173,0.1353179085041775,0.08771936650462761,0.0,29.26708379426407,233.01000148151763,262.2770852757817,1.761051314183564e-05,0.09999999920638653,40.66436382142047,40.66436382142047,0.37774027380238984,0.37774027380238984,0.8493940126092026,0.8493940126092026,
20,248,0.37239528457495197,0.0,103.39076019586427,0.5000003890781552,0.001109153992885146,0.0011091539928851464,0.13785233453830192,0.0877193665046079,0.0,29.540217198818365,233.01000148151763,262.550218680336,1.761051132656828e-05,0.09999999920638653,41.4259588507951,41.4259588507951,0.3807359223399348,0.3807359223399348,0.8573207698505617,0.8573207698505617,
20,249,0.37250576861656653,0.0,105.12116867622305,0.5000003890781352,0.0011091585475687476,0.0011091585475687476,0.135460319689942,0.08771936650458853,0.0,30.034619621778013,233.01000148151763,263.04462110329564,1.7610513081999443e-05,0.09999999920638653,40.70715839498315,40.70715839498315,0.3861583857630426,0.3861583857630426,0.8716690989907218,0.8716690989907218,
20,250,0.37142193171911636,0.0,103.48799309628436,0.500000389076526,0.001109162785213795,0.001109162785213795,0.13161474163998074,0.08771936647670478,0.0,29.567998027509816,233.01000148151763,262.57799950902745,1.7610504397038923e-05,0.09999999920638653,39.55156219670513,39.55156219670513,0.38104061446751036,0.38104061446751036,0.8581270128054223,0.8581270128054223,
20,251,0.3703365617359849,0.0,100.86237940590219,0.500000047078303,0.002291184257771286,0.002291184257771286,0.1295607532931647,0.08771336653583016,0.0,28.817822687400625,233.01000148151763,261.82782416891826,1.7620020480252094e-05,0.09999999920638653,38.93590679020763,38.93590679020763,0.3728129109303726,0.3728129109303726,0.8363557643511971,0.8363557643511971,
