hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2,t_global
15,183,0.2691133511604084,0.0,190.9928795160117,0.5356321482458711,0.000404341955585,0.000404341955585,0.2786558449159956,0.0,0.0,54.56939414743192,233.0100014959808,287.5793956434126,1.7610794892223623e-05,0.099999999198639,83.73647396552667,83.73647396552667,0.6555518416660733,0.6555518416660733,1.5837065083616757,1.5837065083616757,
15,184,0.313574583747072,0.0,201.2065730026724,0.5302758267634123,0.0004043442486794,0.0004043442486794,0.2641845450987269,0.0,0.0,57.48759228647781,233.0100014959808,290.4975937824585,1.7610807471904708e-05,0.099999999198639,79.38784837351777,79.38784837351777,0.6870440764808348,0.6870440764808348,1.668397168146305,1.668397168146305,
15,185,0.3611441409662965,0.0,191.41958469011624,0.5249730684957782,0.0004043458021225,0.0004043458021225,0.2856844843402602,0.0,0.0,54.69130991146178,233.0100014959808,287.7013114074425,1.761078434608887e-05,0.099999999198639,85.84858011752507,85.84858011752507,0.6567881296281693,0.6567881296281693,1.5872446939027385,1.5872446939027385,
15,186,0.3861395528167441,0.0,205.9848500950588,0.5197233378108204,0.000404347195098,0.000404347195098,0.2678347889260439,0.0,0.0,58.85281431287393,233.0100014959808,291.86281580885463,1.761080399830623e-05,0.099999999198639,80.48474664747843,80.48474664747843,0.7019264012318966,0.7019264012318966,1.70801803987316,1.70801803987316,
15,187,0.3940294123804717,0.0,193.9224211678483,0.5145261044327121,0.0004043484188331,0.0004043484188331,0.2706350842816432,0.0,0.0,55.40640604795666,233.0100014959808,288.4164075439374,1.7610790535391694e-05,0.099999999198639,81.3262354034197,81.3262354034197,0.6646778847907023,0.6646778847907023,1.6079978986998795,1.6079978986998795,
15,188,0.4070383697287386,0.0,195.76960789435705,0.5093810388556448,0.0004043492049722,0.0004043492049722,0.2757039363493939,3.4292501742164447e-06,0.0,55.93417368410201,233.0100014959808,288.9441751800828,1.7610770260259034e-05,0.099999999198639,82.84942545079787,82.84942545079787,0.6701802517233193,0.6701802517233193,1.6233145383256355,1.6233145383256355,
15,189,0.4155807769157988,0.0,199.22250087916103,0.5042876173473521,0.0004043443034177,0.0004043443034177,0.2709199066502404,6.822460767711628e-06,0.0,56.92071453690315,233.0100014959808,289.9307160328839,1.761078226769546e-05,0.099999999198639,81.41182452024817,81.41182452024817,0.6809653417077751,0.6809653417077751,1.6519454920065828,1.6519454920065828,
15,190,0.4340102088612942,0.0,195.9875759490306,0.5000003892484653,0.0004038049908121,0.0004038049908121,0.2632287502833621,0.0132569837646813,0.0,55.9964502711516,233.0100014959808,289.0064517671323,1.761063687856821e-05,0.099999999198639,79.1006313664792,79.1006313664792,0.6709671107195566,0.6709671107195566,1.6251219018441636,1.6251219018441636,
15,191,0.5049126601705568,0.0,190.74597240454287,0.500000047078254,0.0003137871665202,0.0003137871665202,0.2591206409363223,0.0877133635486539,0.0,54.49884925844082,233.0100014959808,287.5088507544216,1.759617060974849e-05,0.099999999198639,77.86603514079086,77.86603514079086,0.6545843540199662,0.6545843540199662,1.5816591710719916,1.5816591710719916,
16,192,0.0,1.8723862847884525,0.0,0.500000047078254,-0.0,-0.0,0.2549724579651304,0.0,2.0,0.0,0.0,0.0,1.759617060974849e-05,0.099999999198639,77.86603514079086,77.86603514079086,0.6545843540199662,0.6545843540199662,1.5816591710719916,1.5816591710719916,
16,193,0.449102617959507,0.0,0.0,0.5000003890485131,0.000309569824273,0.000309569824273,0.2564770362736225,0.0877253059831879,0.0,0.0,233.01000148813043,233.01000148813043,1.5583053999790693,0.0999999992028442,77.07162631684376,77.07162631684376,0.6457084153479875,0.6457084153479875,1.5583053999790693,1.5583053999790693,
16,194,0.4394352822101086,0.0,0.0,0.5000003890780893,0.0003095720934063,0.0003095720934063,0.2371735461817262,0.08771936701862,0.0,0.0,233.0100014881304,233.0100014881304,1.5445765769604871,0.0999999992028442,71.2709275473108,71.2709275473108,0.6412948925832378,0.6412948925832378,1.5445765769604871,1.5445765769604871,
16,195,0.446250457052267,0.0,0.0,0.5000003890782427,0.0003095737074277,0.0003095737074277,0.2507902801460453,0.0877193665076216,0.0,0.0,233.0100014881304,233.0100014881304,1.4357368592892032,0.0999999992028442,75.36275610559629,75.36275610559629,0.6003984370575066,0.6003984370575066,1.4357368592892032,1.4357368592892032,
16,196,0.4397318600496559,0.0,0.0,0.5000003890782271,0.0003095748283311,0.0003095748283311,0.2377661103103946,0.0877193665046798,0.0,0.0,233.0100014881304,233.0100014881304,1.5118686910425596,0.0999999992028442,71.44899307152018,71.44899307152018,0.6286516429099961,0.6286516429099961,1.5118686910425596,1.5118686910425596,
16,197,0.4494165076829463,0.0,0.0,0.5000003890782106,0.0003095756586986,0.0003095756586986,0.2571160556278159,0.0877193665046636,0.0,0.0,233.0100014881304,233.0100014881304,1.4388928656643132,0.0999999992028442,77.26365164037391,77.26365164037391,0.6014828463436297,0.6014828463436297,1.4388928656643132,1.4388928656643132,
16,198,0.4413761123855367,0.0,0.0,0.5000003890781934,0.0003095763434752,0.0003095763434752,0.2410513297549485,0.0877193665046464,0.0,0.0,233.0100014881304,233.0100014881304,1.547529744018661,0.0999999992028442,72.43620151656607,72.43620151656607,0.6420480347501857,0.6420480347501857,1.547529744018661,1.547529744018661,
16,199,0.4426375054299068,0.0,0.0,0.5000003890781753,0.0003095769248432,0.0003095769248432,0.2435715955749355,0.0877193665046281,0.0,0.0,233.0100014881304,233.0100014881304,1.45760001183633,0.0999999992028442,73.19354139621464,73.19354139621464,0.6086129153509009,0.6086129153509009,1.45760001183633,1.45760001183633,
16,200,0.4449207698449913,0.0,0.0,0.5000003890781562,0.0003095773872014,0.0003095773872014,0.2481335624359621,0.0877193665046087,0.0,0.0,233.0100014881304,233.0100014881304,1.4713122598146928,0.0999999992028442,74.56441243853322,74.56441243853322,0.6134921535130021,0.6134921535130021,1.4713122598146928,1.4713122598146928,
16,201,0.4427658036694082,0.0,0.0,0.5000003890781362,0.0003095778073434,0.0003095778073434,0.2438279357092561,0.0877193665045879,0.0,0.0,233.0100014881304,233.0100014881304,1.4970905372084242,0.0999999992028442,73.27057160773505,73.27057160773505,0.623209238505206,0.623209238505206,1.4970905372084242,1.4970905372084242,
16,202,0.4393013224055586,0.0,0.0,0.500000389078113,0.0003095782021081,0.0003095782021081,0.2369058952199279,0.0877193665045287,0.0,0.0,233.0100014881304,233.0100014881304,1.4729705584547736,0.0999999992028442,71.19049844125112,71.19049844125112,0.614232093892373,0.614232093892373,1.4729705584547736,1.4729705584547736,
16,203,0.437444848555867,0.0,0.0,0.5000000470782514,0.0003095785540421,0.0003095785540421,0.2332086447633988,0.0877133665073611,0.0,0.0,233.0100014881304,233.0100014881304,1.433834579098436,0.0999999992028442,70.07947467954855,70.07947467954855,0.5994680417415439,0.5994680417415439,1.433834579098436,1.433834579098436,
17,204,0.0,1.886565586478624,0.0,0.5000000470782514,-0.0,-0.0,0.2266421848578937,0.0,2.0,0.0,0.0,0.0,1.433834579098436,0.0999999992028442,70.07947467954855,70.07947467954855,0.5994680417415439,0.5994680417415439,1.433834579098436,1.433834579098436,
17,205,0.4348396827606799,0.0,0.0,0.5000003890485131,0.0003095716055573,0.0003095716055573,0.2279796632665688,0.0877253059832323,0.0,0.0,233.0100014742908,233.0100014742908,1.4127859954279531,0.0999999992102577,68.50816573072336,68.50816573072336,0.591448172656657,0.591448172656657,1.4127859954279531,1.4127859954279531,
17,206,0.4262458355428457,0.0,0.0,0.5000003890780893,0.0003095736133331,0.0003095736133331,0.2108210054069605,0.08771936701862,0.0,0.0,233.0100014742908,233.0100014742908,1.383204903358613,0.0999999992102577,63.35198904666719,63.35198904666719,0.5802792297713931,0.5802792297713931,1.383204903358613,1.383204903358613,
17,207,0.4323037686791028,0.0,0.0,0.5000003890782427,0.0003095750461723,0.0003095750461723,0.222924768930898,0.0877193665076216,0.0,0.0,233.0100014742908,233.0100014742908,1.2863556467457016,0.0999999992102577,66.98916998737282,66.98916998737282,0.5438318811642407,0.5438318811642407,1.2863556467457016,1.2863556467457016,
17,208,0.4265094602320363,0.0,0.0,0.5000003890782271,0.0003095760554184,0.0003095760554184,0.2113477290769005,0.0877193665046798,0.0,0.0,233.0100014742908,233.0100014742908,1.354027224852873,0.0999999992102577,63.51026951264707,63.51026951264707,0.56894477677887,0.56894477677887,1.354027224852873,1.354027224852873,
17,209,0.4351180359060551,0.0,0.0,0.5000003890782106,0.0003095767828587,0.0003095767828587,0.228547680470294,0.0877193665046636,0.0,0.0,233.0100014742908,233.0100014742908,1.2891598114781764,0.0999999992102577,68.67885490718258,68.67885490718258,0.5447947234263694,0.5447947234263694,1.2891598114781764,1.2891598114781764,
17,210,0.4279710178639326,0.0,0.0,0.5000003890781934,0.0003095774035161,0.0003095774035161,0.2142679241387521,0.0877193665046464,0.0,0.0,233.0100014742908,233.0100014742908,1.385725925424503,0.0999999992102577,64.38778813047,64.38778813047,0.580852668542336,0.580852668542336,1.385725925424503,1.385725925424503,
17,211,0.4290922561255952,0.0,0.0,0.5000003890781753,0.0003095779204202,0.0003095779204202,0.2165081604232038,0.0877193665046281,0.0,0.0,233.0100014742908,233.0100014742908,1.3057883857053338,0.0999999992102577,65.06097913460411,65.06097913460411,0.5511325624081691,0.5511325624081691,1.3057883857053338,1.3057883857053338,
17,212,0.4311218244947676,0.0,0.0,0.5000003890781562,0.0003095784070564,0.0003095784070564,0.2205632420775374,0.0877193665046087,0.0,0.0,233.0100014742908,233.0100014742908,1.3179770505750106,0.0999999992102577,66.27953117233032,66.27953117233032,0.5554696629967014,0.5554696629967014,1.3179770505750106,1.3179770505750106,
17,213,0.4292062990244215,0.0,0.0,0.5000003890781362,0.000309585740121,0.000309585740121,0.2167360183254847,0.0877193665045879,0.0,0.0,233.0100014742908,233.0100014742908,1.3408910749270508,0.0999999992102577,65.12945044362695,65.12945044362695,0.5641070718794328,0.5641070718794328,1.3408910749270508,1.3408910749270508,
17,214,0.4261267618127198,0.0,0.0,0.500000389078113,0.0003102028139932,0.0003102028139932,0.2105830938929474,0.0877193665045287,0.0,0.0,233.0100014742908,233.0100014742908,1.31945109399617,0.0999999992102577,63.28049738507072,63.28049738507072,0.5561273878480208,0.5561273878480208,1.31945109399617,1.31945109399617,
17,215,0.4244763783574492,0.0,0.0,0.5000000470782514,0.000487526379431,0.000487526379431,0.2072967418444704,0.0877133665073611,0.0,0.0,233.0100014742908,233.0100014742908,1.284663573053065,0.0999999992102577,62.29316646558326,62.29316646558326,0.5430037920418224,0.5430037920418224,1.284663573053065,1.284663573053065,
18,216,0.0,1.9007448881687965,4811.887222553846,0.5000000470782514,-0.0,-0.0,0.198311911750657,0.0,2.0,0.0,0.0,0.0,1.284663573053065,0.0999999992102577,62.29316646558326,62.29316646558326,0.5430037920418224,0.5430037920418224,1.284663573053065,1.284663573053065,
18,217,0.4641970803210649,0.0,152.67032624124917,0.5000003890485131,0.0003973812335202,0.0003973812335202,0.199482343813811,0.0877253059832323,0.0,43.62009321178548,233.0100014714573,276.6300946832428,3.521619894717495e-05,0.0999999992117756,59.94482760393859,59.94482760393859,0.5358767496189767,0.5358767496189767,1.2659583293385324,1.2659583293385324,
18,218,0.4551206747313019,0.0,147.22416206523616,0.5000003890780893,0.0003973844397237,0.0003973844397237,0.1844685181865165,0.08771936701862,0.0,42.06404630435319,233.0100014714573,275.07404777581047,1.7610721237491695e-05,0.0999999992117756,55.43317300730818,55.43317300730818,0.5182109818229453,0.5182109818229453,1.2207818165727544,1.2207818165727544,
18,219,0.4574987580266449,0.0,136.99503358360246,0.5000003890782427,0.000397386657718,0.000397386657718,0.1950593112702716,0.0877193665076216,0.0,39.14143816674356,233.0100014714573,272.1514396382008,1.761066099382438e-05,0.0999999992117756,58.61570633174242,58.61570633174242,0.4862526682238527,0.4862526682238527,1.135963171717634,1.135963171717634,
18,220,0.4544714038932809,0.0,144.14436373028286,0.5000003890782271,0.0003973882918896,0.0003973882918896,0.1849294013979188,0.0877193665046798,0.0,41.18410392293796,233.0100014714573,274.19410539439525,1.76106514623312e-05,0.0999999992117756,55.571668417348285,55.571668417348285,0.5082953047460328,0.5082953047460328,1.1952445166752097,1.1952445166752097,
18,221,0.4600465091927357,0.0,137.29346927235105,0.5000003890782106,0.0003973893822645,0.0003973893822645,0.1999793588674585,0.0877193665046636,0.0,39.22670550638601,233.0100014714573,272.2367069778433,1.7610625177942837e-05,0.0999999992117756,60.09418063820419,60.09418063820419,0.4871161220174662,0.4871161220174662,1.138437762818641,1.138437762818641,
18,222,0.4567059214809238,0.0,147.4891550305482,0.5000003890781934,0.0003973904106323,0.0003973904106323,0.1874845720771864,0.0877193665046464,0.0,42.13975858015663,233.0100014714573,275.1497600516139,1.7610634179669857e-05,0.0999999992117756,56.33949720921037,56.33949720921037,0.5187129119343534,0.5187129119343534,1.222979104772602,1.222979104772602,
18,223,0.4552745191753153,0.0,139.04545478170752,0.5000003890781753,0.0003973911693299,0.0003973911693299,0.1894447788261312,0.0877193665046281,0.0,39.727272794773576,233.0100014714573,272.7372742662309,1.761061223443325e-05,0.0999999992117756,56.92853933824125,56.92853933824125,0.4926389504236602,0.4926389504236602,1.1529650059496948,1.1529650059496948,
18,224,0.4574198288438577,0.0,140.33848548873823,0.5000003890781562,0.0003973918377775,0.0003973918377775,0.1929929752737331,0.0877193665046087,0.0,40.09671013963949,233.0100014714573,273.1067116110968,1.7610609667174413e-05,0.0999999992117756,57.99477237158123,57.99477237158123,0.4964906072755617,0.4964906072755617,1.1636866536852926,1.1636866536852926,
18,225,0.4564343226483029,0.0,142.75551057963702,0.5000003890781362,0.0003973959545583,0.0003973959545583,0.1896441544880343,0.0877193665045879,0.0,40.78728873703915,233.0100014714573,273.7972902084964,1.7610611253693446e-05,0.0999999992117756,56.98845173063298,56.98845173063298,0.5040401702659137,0.5040401702659137,1.1837283212652403,1.1837283212652403,
18,226,0.4530927420505697,0.0,140.49106312763632,0.500000389078113,0.0003977373548469,0.0003977373548469,0.1842603453930203,0.0877193665045287,0.0,40.14030375075323,233.0100014714573,273.15030522221053,1.7610710266605187e-05,0.0999999992117756,55.37061751791451,55.37061751791451,0.4970414086476373,0.4970414086476373,1.164951808347258,1.164951808347258,
18,227,0.4505994072877534,0.0,136.82194053958898,0.5000000470782514,0.0004875286190679,0.0004875286190679,0.1813847456714832,0.087713366507361,0.0,39.091983011311136,233.0100014714573,272.10198448276844,1.762012374698442e-05,0.0999999992117756,54.50661161880407,54.50661161880407,0.4855734859626739,0.4855734859626739,1.1345279154641523,1.1345279154641523,
19,228,0.0,1.914924189858968,4550.7840031209125,0.5000000470782514,-0.0,-0.0,0.1699816386434202,0.0,2.0,0.0,0.0,0.0,1.762012374698442e-05,0.0999999992117756,54.50661161880407,54.50661161880407,0.4855734859626739,0.4855734859626739,1.1345279154641523,1.1345279154641523,
19,229,0.4448422722879114,0.0,134.84877126231004,0.5000003890485131,0.000397381402441,0.000397381402441,0.1709849708057,0.0877253059832323,0.0,38.52822036066001,233.01000147886816,271.53822183952815,3.5216694302059404e-05,0.0999999992078057,51.3813670155621,51.3813670155621,0.4793618175558295,0.4793618175558295,1.1181842409942535,1.1181842409942535,
19,230,0.4363740552127541,0.0,127.77405702410763,0.5000003890780893,0.0003973846346431,0.0003973846346431,0.1581159774106743,0.08771936701862,0.0,36.506873435459326,233.0100014788681,269.51687491432745,1.7610683406824277e-05,0.0999999992078057,47.5142345047897,47.5142345047897,0.4572915660141629,0.4572915660141629,1.0595039957275718,1.0595039957275718,
19,231,0.4384094158859917,0.0,118.99574533410862,0.5000003890782427,0.0003973868452115,0.0003973868452115,0.1671938000541314,0.0877193665076216,0.0,33.99878438117389,233.0100014788681,267.008785860042,1.761062009303477e-05,0.0999999992078057,50.24212021188415,50.24212021188415,0.4298195321225735,0.4298195321225735,0.986715340941702,0.986715340941702,
19,232,0.4358145099358584,0.0,125.12363417653134,0.5000003890782271,0.0003973884931451,0.0003973884931451,0.1585110201634005,0.0877193665046798,0.0,35.74960976472324,233.0100014788681,268.75961124359134,1.761061227135721e-05,0.0999999992078057,47.63294485700444,47.63294485700444,0.4487124018003446,0.4487124018003446,1.0375270232802107,1.0375270232802107,
19,233,0.4405931713016816,0.0,119.25143780749148,0.5000003890782106,0.0003973895682443,0.0003973895682443,0.171410983708997,0.0877193665046636,0.0,34.07183937356899,233.0100014788681,267.0818408524371,1.7610584131610614e-05,0.0999999992078057,51.50938390366752,51.50938390366752,0.4305588081414983,0.4305588081414983,0.9888355106852468,0.9888355106852468,
19,234,0.4377298104028485,0.0,127.99059701689326,0.5000003890781934,0.000397390611034,0.000397390611034,0.1607011664600006,0.0877193665046464,0.0,36.568742004826646,233.0100014788681,269.5787434836948,1.7610595683186133e-05,0.0999999992078057,48.29108382186865,48.29108382186865,0.4576417708414166,0.4576417708414166,1.0612995179823117,1.0612995179823117,
19,235,0.436502894141542,0.0,120.75313966199398,0.5000003890781753,0.0003973913680585,0.0003973913680585,0.1623813436734283,0.0877193665046282,0.0,34.500897046283995,233.0100014788681,267.51089852515213,1.7610571591998162e-05,0.0999999992078057,48.79597707547063,48.79597707547063,0.4352926609756022,0.4352926609756022,1.001287433279663,1.001287433279663,
19,236,0.4383417310006263,0.0,121.86145169688572,0.5000003890781562,0.0003973920329312,0.0003973920329312,0.1654226549143027,0.0877193665046087,0.0,34.81755762768164,233.0100014788681,267.82755910654976,1.7610569347124743e-05,0.0999999992078057,49.70989110417763,49.70989110417763,0.4385940811354115,0.4385940811354115,1.0104774170557909,1.0104774170557909,
19,237,0.4374970114060655,0.0,123.93318748919698,0.5000003890781362,0.0003973961537144,0.0003973961537144,0.1625522370981978,0.0877193665045879,0.0,35.40948213977057,233.0100014788681,268.41948361863865,1.761057154163426e-05,0.0999999992078057,48.84733055560383,48.84733055560383,0.4450651351280676,0.4450651351280676,1.0276559892696222,1.0276559892696222,
19,238,0.4346327995977947,0.0,121.9922325306155,0.500000389078113,0.0003977375607918,0.0003977375607918,0.1579375436130383,0.0877193665045287,0.0,34.85492358017586,233.0100014788681,267.864925059044,1.761066996721916e-05,0.0999999992078057,47.46061558366621,47.46061558366621,0.4390661966038326,0.4390661966038326,1.0115618353551323,1.0115618353551323,
19,239,0.4324948331441941,0.0,118.84727030309402,0.5000000470782514,0.0004875289343624,0.0004875289343624,0.1554727494975413,0.0877133665073616,0.0,33.95636294374115,233.0100014788681,266.9663644226093,1.762008242327964e-05,0.0999999992078057,46.720056769363126,46.720056769363126,0.4292365490636416,0.4292365490636416,0.9854842141503768,0.9854842141503768,
20,240,0.0,1.92910349154914,4550.7840031209125,0.5000000470782514,-0.0,-0.0,0.14165136553618354,0.0,2.0,0.0,0.0,0.0,1.762008242327964e-05,0.0999999992078057,46.720056769363126,46.720056769363126,0.4292365490636416,0.4292365490636416,0.9854842141503768,0.9854842141503768,
20,241,0.42552417934063447,0.0,117.15571908690025,0.5000003890485131,0.0003973814531831388,0.0003973814531831388,0.14248759779690884,0.08772530598323236,0.0,33.473062596257215,233.01000148581494,266.48306408207213,3.521717349786515e-05,0.09999999920408456,42.81790642695969,42.81790642695969,0.42391238625708566,0.42391238625708566,0.9714756816789765,0.9714756816789765,
20,242,0.4176278500786046,0.0,108.32540233117099,0.5000003890780893,0.0003973847312643488,0.0003973847312643488,0.1317634366341038,0.08771936701862004,0.0,30.95011495176314,233.01000148581497,263.9601164375781,1.761063171623394e-05,0.09999999920408456,39.59529600206696,39.59529600206696,0.3963831023176138,0.3963831023176138,0.8982382009579981,0.8982382009579981,
20,243,0.41932007802966254,0.0,100.99647208256054,0.5000003890782427,0.00039738693138449704,0.00039738693138449704,0.13932828883730336,0.08771936650762163,0.0,28.856134880731585,233.01000148581497,261.8661363665465,1.7610564487464912e-05,0.09999999920408456,41.86853409182166,41.86853409182166,0.37338650925253414,0.37338650925253414,0.8374676344982109,0.8374676344982109,
20,244,0.4171576160228011,0.0,106.10290478085005,0.5000003890782271,0.0003973885966006302,0.0003973885966006302,0.13209263892815604,0.08771936650467987,0.0,30.315115651671444,233.01000148581497,263.3251171374864,1.76105589519335e-05,0.09999999920408456,39.69422129645723,39.69422129645723,0.38912950002411284,0.38912950002411284,0.8798095311670735,0.8798095311670735,
20,245,0.42113983341114203,0.0,101.20940634725335,0.5000003890782106,0.0003973896513056554,0.0003973896513056554,0.14284260854986508,0.08771936650466365,0.0,28.916973242072384,233.01000148581497,261.92697472788734,1.7610528402956494e-05,0.09999999920408456,42.92458716892624,42.92458716892624,0.37400149427640084,0.37400149427640084,0.8392332585615261,0.8392332585615261,
20,246,0.4187536993248506,0.0,108.49203900630678,0.5000003890781934,0.00039739071273969936,0.00039739071273969936,0.13391776084209886,0.08771936650464646,0.0,30.997725430373368,233.01000148581497,264.00772691618835,1.761054331284638e-05,0.09999999920408456,40.242670434323365,40.242670434323365,0.3965706297473626,0.3965706297473626,0.8996199311885175,0.8996199311885175,
20,247,0.4177312691078324,0.0,102.46082454530425,0.5000003890781753,0.0003973914674165346,0.00039739146741653455,0.13531790852001704,0.08771936650462818,0.0,29.274521298658357,233.01000148581497,262.2845227844733,1.7610516412493763e-05,0.09999999920408456,40.663414812496335,40.663414812496335,0.37794637152631133,0.37794637152631133,0.8496098606060126,0.8496098606060126,
20,248,0.4192636331574578,0.0,103.38441790806078,0.5000003890781562,0.0003973921274910974,0.0003973921274910974,0.13785233455417703,0.08771936650460874,0.0,29.538405116588795,233.01000148581497,262.54840660240376,1.761051459518624e-05,0.09999999920408456,41.42500983657003,41.42500983657003,0.3806975549940258,0.3806975549940258,0.8572681804226658,0.8572681804226658,
20,249,0.41855970016389504,0.0,105.11086440179228,0.5000003890781362,0.00039739625343593115,0.00039739625343593115,0.13546031970765365,0.08771936650458799,0.0,30.031675543369225,233.01000148581497,263.0416770291842,1.761051759097216e-05,0.09999999920408456,40.70620938037099,40.70620938037099,0.3860900999889839,0.3860900999889839,0.871583657270376,0.871583657270376,
20,250,0.4161728571450873,0.0,103.49340193662275,0.500000389078113,0.0003977376690683779,0.0003977376690683779,0.1316147418323271,0.08771936650452877,0.0,29.56954341046364,233.01000148581497,262.5795448962786,1.7610615248441612e-05,0.09999999920408456,39.550613649214405,39.550613649214405,0.3810909845587923,0.3810909845587923,0.8581718623593838,0.8581718623593838,
20,251,0.4143902590005637,0.0,100.87260006961776,0.5000000470782514,0.00048752910486615184,0.00048752910486615184,0.1295607533227767,0.08771336650736129,0.0,28.820742877033645,233.01000148581497,261.83074436284863,1.7620026362148928e-05,0.09999999920408456,38.93350191964643,38.93350191964643,0.3728996121633752,0.3728996121633752,0.8364405128329819,0.8364405128329819,
