hour,interval,Pimp,Pexp,H,SoC,L_BW1,L_BW2,A_DC,Pch,Pdis,P_source,P_fan,P_cooling,TRCU,QRCU,PS1,PS2,Ti1,Ti2,To1,To2
20,244,0.4171566277375167,0.0,106.10365659961296,0.5,0.0,0.0,0.132091906163577,0.0877192982456141,0.0,30.315330457032275,233.00999999999996,263.32533045703224,0.0,0.1,39.693617802154904,39.693617802154904,0.3891251893550804,0.3891251893550804,0.8797981475921473,0.8797981475921473
20,245,0.4211388451094399,0.0,101.21015811880012,0.5,0.0,0.0,0.1428418757839819,0.0877192982456141,0.0,28.91718803394289,233.00999999999996,261.92718803394285,0.0,0.1,42.92398367308656,42.92398367308656,0.3739971835944652,0.3739971835944652,0.839221874948591,0.8392218749485912
20,246,0.4187527110364951,0.0,108.49279083412203,0.5,0.0,0.0,0.1339170280770438,0.0877192982456141,0.0,30.997940238320584,233.00999999999996,264.00794023832054,0.0,0.1,40.24206693715168,40.24206693715168,0.3965663190544818,0.3965663190544817,0.8996085475466172,0.8996085475466172
20,247,0.4177302808019509,0.0,102.46157631884184,0.5,0.0,0.0,0.1353171757547236,0.0877192982456141,0.0,29.274736091097672,233.00999999999996,262.2847360910976,0.0,0.1,40.66281131429445,40.66281131429445,0.377942060823918,0.377942060823918,0.849598476938987,0.849598476938987
20,248,0.4192626448511684,0.0,103.38516968638896,0.5,0.0,0.0,0.1378516017885262,0.0877192982456141,0.0,29.538619910396843,233.00999999999996,262.5486199103968,0.0,0.1,41.424406337452126,41.424406337452126,0.3806932442842951,0.3806932442842951,0.8572567967362268,0.8572567967362268
20,249,0.4185587118498972,0.0,105.11161619214047,0.5,0.0,0.0,0.1354595869404027,0.0877192982456141,0.0,30.031890340611568,233.00999999999996,263.04189034061153,0.0,0.1,40.70560587559103,40.70560587559103,0.3860857892727236,0.3860857892727236,0.8715722735666707,0.8715722735666707
20,250,0.4161718678992247,0.0,103.49415371306031,0.5,0.0,0.0,0.1316140088908672,0.0877192982456141,0.0,29.569758203731517,233.00999999999996,262.5797582037315,0.0,0.1,39.5500096717056,39.5500096717056,0.3810866738025977,0.3810866738025977,0.8581604785494221,0.8581604785494221
20,251,0.4143950263489553,0.0,100.87335189105754,0.5,0.0,0.0,0.1295599808595044,0.0877192982456141,0.0,28.820957683159296,233.00999999999996,261.8309576831593,0.0,0.1,38.93277424828108,38.93277424828108,0.3728952980788664,0.3728952980788664,0.8364291201580227,0.8364291201580227
0,0,0.7482877108349267,0.0,783.9,0.8,-0.0,-0.0,0.0849908193217101,0.1403508771929806,0.0,223.97142857142856,341.42749999999995,565.3989285714285,25.0,0.05,500.0,500.0,20.0,20.0,38.0,38.0
0,1,0.0,0.0,1167.3144698986332,0.7513788516306535,0.0,0.0,0.0854921190192983,0.0,0.6093172255401968,333.51841997103804,233.00999999999996,566.528419971038,0.0,0.1,25.690381765299144,25.690381765299144,3.802010129160945,3.802010129160945,9.679224460187672,9.679224460187672
0,2,0.0,0.0,74.62498658488019,0.7242717454669639,0.0,0.0,0.0790576223220935,0.0,0.2938997647107449,21.321424738537196,233.00999999999996,254.33142473853715,0.0,0.1,23.7568155077891,23.7568155077891,0.3137999274054741,0.3137999274054741,0.6187809832908805,0.6187809832908805
0,3,0.0,0.0,65.05239931240935,0.6974665970194934,0.0,0.0,0.0835965336432924,0.0,0.2934364648920134,18.58639980354553,233.00999999999996,251.5963998035455,0.0,0.1,25.120758359809393,25.120758359809393,0.260921830115602,0.260921830115602,0.5394062961227973,0.5394062961227971
0,4,0.0,0.0,68.06275293089634,0.6710170176987438,0.0,0.0,0.0792551436981462,0.0,0.2921237002583211,19.44650083739895,233.00999999999996,252.45650083739892,0.0,0.1,23.81617068129294,23.81617068129294,0.2699635800581716,0.2699635800581716,0.5643677689129049,0.5643677689129049
0,5,0.0,0.0,65.12610065040995,0.644672656013315,0.0,0.0,0.0857051254703891,0.0,0.2945128726266183,18.607457328688557,233.00999999999996,251.61745732868852,0.0,0.1,25.754390203851937,25.754390203851937,0.2608825992365777,0.2608825992365777,0.5400174183284407,0.5400174183284407
0,6,0.0,0.0,69.49567456022288,0.618687183416599,0.0,0.0,0.0803502168462263,0.0,0.2930811905487427,19.855907017206537,233.00999999999996,252.8659070172065,0.0,0.1,24.14524016229101,24.14524016229101,0.2744240373233511,0.2744240373233511,0.5762493744628763,0.5762493744628763
0,7,0.0,0.0,65.87694579192284,0.5930024627563583,0.0,0.0,0.0811903054528341,0.0,0.2924677323911214,18.821984511977952,233.00999999999996,251.8319845119779,0.0,0.1,24.397686788576667,24.397686788576667,0.2632494819384849,0.2632494819384849,0.5462433316079837,0.5462433316079839
0,8,0.0,0.0,66.43110181183974,0.567513294740763,0.0,0.0,0.0827109610731157,0.0,0.2933871508204771,18.980314803382782,233.00999999999996,251.99031480338272,0.0,0.1,24.854643802471276,24.854643802471276,0.2649001920100945,0.2649001920100945,0.5508383234812582,0.5508383234812582
0,9,0.0,0.0,67.46696971528435,0.5423071757253745,0.0,0.0,0.0812757521642416,0.0,0.2929647910197127,19.276277061509813,233.00999999999996,252.28627706150976,0.0,0.1,24.423363525354624,24.423363525354624,0.2681357190031039,0.268135719003104,0.5594276095794721,0.5594276095794721
0,10,0.2915326846493092,0.0,66.4964922278362,0.5368841039681207,0.0,0.0,0.0789684053345203,0.0,0.0,18.99899777938177,233.00999999999996,252.00899777938173,0.0,0.1,23.730005803023364,23.730005803023364,0.265136249721028,0.2651362497210279,0.5513805325691227,0.5513805325691227
0,11,0.2904665797191476,0.0,64.92401113463453,0.5315152629284395,0.0,0.0,0.0777359885157026,0.0,0.0,18.549717467038437,233.00999999999996,251.5597174670384,0.0,0.1,23.359664548968645,23.359664548968645,0.2602214242867892,0.2602214242867892,0.538341717534283,0.538341717534283
1,12,0.3845100539413513,0.0,64.92401113463453,0.5315152629284395,-0.0,-0.0,0.0793247647002628,0.0932482917418295,0.0,18.549717467038437,233.01000000000005,251.5597174670385,0.0,0.1,23.359664548968645,23.359664548968645,0.2602214242867892,0.2602214242867892,0.538341717534283,0.538341717534283
1,13,0.2912545490341886,0.0,64.07915676040824,0.5262001102991551,0.0,0.0,0.0797926444180117,0.0,0.0,18.30833050297378,233.00999999999996,251.31833050297377,0.0,0.1,23.977689647612532,23.977689647612532,0.2575589074885078,0.2575589074885078,0.5313362915456736,0.5313362915456736
1,14,0.2886469674853467,0.0,65.472808956168,0.5209381091961636,0.0,0.0,0.0737871141672872,0.0,0.0,18.706516844619426,233.00999999999996,251.71651684461935,0.0,0.1,22.173027807269825,22.173027807269825,0.26187947900062,0.26187947900062,0.5428922799018905,0.5428922799018905
1,15,0.2896030522389261,0.0,61.398136880579855,0.5157287281042019,0.0,0.0,0.0780234314004063,0.0,0.0,17.542324823022817,233.00999999999996,250.5523248230228,0.0,0.1,23.4460411358221,23.4460411358221,0.2492243717086561,0.2492243717086561,0.5091056126084564,0.5091056126084564
1,16,0.2883921607471217,0.0,64.25804450658022,0.5105714408231599,0.0,0.0,0.0739714674516031,0.0,0.0,18.359441287594347,233.00999999999996,251.3694412875943,0.0,0.1,22.228425969206747,22.228425969206747,0.2580427519393644,0.2580427519393643,0.532819606190549,0.532819606190549
1,17,0.2906222033771787,0.0,61.5176885135553,0.5054657264149283,0.0,0.0,0.0799914504390298,0.0,0.0,17.576482432444372,233.00999999999996,250.5864824324443,0.0,0.1,24.037430856928474,24.037430856928474,0.2495710925473268,0.2495710925473268,0.5100969196812214,0.5100969196812214
1,18,0.289285968305653,0.0,65.59596286676744,0.5004110691507789,0.0,0.0,0.0749935357231445,0.0,0.0,18.741703676219267,233.00999999999996,251.7517036762192,0.0,0.1,22.53555748480494,22.53555748480494,0.2622098086513518,0.2622098086513517,0.5439134566066951,0.5439134566066951
1,19,0.3692930835275426,0.0,62.2184827385479,0.5,0.0,0.0,0.0757776184226452,0.0805796761531379,0.0,17.776709353870828,233.00999999999996,250.7867093538708,0.0,0.1,22.77117433600489,22.77117433600489,0.2517802240447837,0.2517802240447837,0.5159078170692197,0.5159078170692197
1,20,0.3772908294875816,0.0,62.73569502437777,0.5,0.0,0.0,0.0771968970015746,0.0877192982456141,0.0,17.924484292679363,233.00999999999996,250.93448429267931,0.0,0.1,23.19766754897319,23.19766754897319,0.2533208867826212,0.2533208867826212,0.5201964761557029,0.5201964761557029
1,21,0.3768966270068698,0.0,63.702505067598665,0.5,0.0,0.0,0.0758573686866255,0.0877192982456141,0.0,18.20071573359962,233.00999999999996,251.2107157335996,0.0,0.1,22.795139290330987,22.795139290330987,0.2563407119761414,0.2563407119761414,0.5282131431807517,0.5282131431807517
1,22,0.3755599943944931,0.0,62.7967260793138,0.5,0.0,0.0,0.0737038449788856,0.0877192982456141,0.0,17.9419217369468,233.00999999999996,250.95192173694676,0.0,0.1,22.148005416155137,22.148005416155137,0.253541207312871,0.253541207312871,0.5207025379710929,0.5207025379710927
1,23,0.3745649631263423,0.0,61.32907705899222,0.5,0.0,0.0,0.0725535892813224,0.0877192982456141,0.0,17.52259344542635,233.00999999999996,250.5325934454263,0.0,0.1,21.8023535790374,21.8023535790374,0.2489540369075814,0.2489540369075814,0.5085329772719088,0.508532977271909
2,24,0.3751180760854876,0.0,61.32907705899222,0.5,-0.0,-0.0,0.0736587100788154,0.087719298245614,0.0,17.52259344542635,233.01000000000005,250.5325934454264,0.0,0.1,21.8023535790374,21.8023535790374,0.2489540369075814,0.2489540369075814,0.5085329772719088,0.508532977271909
2,25,0.3751102286845184,0.0,60.54054630971435,0.5,0.0,0.0,0.0740931698167252,0.0877192982456147,0.0,17.297298945632672,233.01,250.30729894563265,0.0,0.1,22.264997529925928,22.264997529925928,0.2464690212291855,0.2464690212291855,0.5019945796825402,0.5019945796825402
2,26,0.3726170246938536,0.0,61.58307798647449,0.5,0.0,0.0,0.068516606012481,0.0877192982456141,0.0,17.595165138992712,233.00999999999996,250.60516513899267,0.0,0.1,20.589240106750555,20.589240106750555,0.2496977862621459,0.2496977862621459,0.510639120949208,0.510639120949208
2,27,0.373504482903611,0.0,57.79828220130314,0.5,0.0,0.0,0.0724503291575201,0.0877192982456141,0.0,16.51379491465804,233.00999999999996,249.523794914658,0.0,0.1,21.77132391183481,21.77132391183481,0.2379377671355153,0.2379377671355153,0.4792560713209215,0.4792560713209215
2,28,0.3723800802000186,0.0,60.4538985969516,0.5,0.0,0.0,0.06868779120506,0.0877192982456141,0.0,17.272542456271886,233.00999999999996,250.28254245627184,0.0,0.1,20.640681257120555,20.640681257120555,0.2461261715849854,0.2461261715849854,0.5012761077690845,0.5012761077690845
2,29,0.3744508340350009,0.0,57.909282192466925,0.5,0.0,0.0,0.0742777754076706,0.0877192982456141,0.0,16.545509197847693,233.00999999999996,249.55550919784764,0.0,0.1,22.320471510005017,22.320471510005017,0.2382596297751607,0.2382596297751607,0.480176469257603,0.4801764692576031
2,30,0.3732100443253571,0.0,61.69625123344044,0.5,0.0,0.0,0.0696368546000628,0.0877192982456141,0.0,17.627500352411555,233.00999999999996,250.6375003524115,0.0,0.1,20.925874807318873,20.925874807318873,0.2499955804334055,0.2499955804334055,0.5115775392490916,0.5115775392490916
2,31,0.3726783806034798,0.0,58.5600196857946,0.5,0.0,0.0,0.0703649313924562,0.0877192982456141,0.0,16.731434195941315,233.00999999999996,249.74143419594128,0.0,0.1,21.144661883433113,21.144661883433113,0.2403109661557768,0.2403109661557768,0.4855723025356103,0.4855723025356103
2,32,0.3734752099090737,0.0,59.04028823692222,0.5,0.0,0.0,0.0716828329300336,0.0877192982456141,0.0,16.868653781977777,233.00999999999996,249.87865378197773,0.0,0.1,21.540691295475103,21.540691295475103,0.2417415815551964,0.2417415815551964,0.4895546288302008,0.4895546288302008
2,33,0.3731091647484128,0.0,59.93804041991304,0.5,0.0,0.0,0.0704389852090094,0.0877192982456141,0.0,17.12515440568944,233.00999999999996,250.1351544056894,0.0,0.1,21.166915055307346,21.166915055307346,0.2445457049491794,0.2445457049491795,0.4969986767820318,0.4969986767820318
2,34,0.371868005894063,0.0,59.09695993079137,0.5,0.0,0.0,0.0684392846232509,0.0877192982456141,0.0,16.88484569451182,233.00999999999996,249.8948456945118,0.0,0.1,20.566005029286913,20.566005029286913,0.241946164904714,0.241946164904714,0.4900245433730628,0.4900245433730627
2,35,0.3709440482879229,0.0,57.73414298334991,0.5,0.0,0.0,0.0673711900469423,0.0877192982456141,0.0,16.49546942381426,233.00999999999996,249.50546942381425,0.0,0.1,20.24504260910616,20.24504260910616,0.2376866495283737,0.2376866495283737,0.478724237009535,0.4787242370095348
3,36,0.3726730218948583,0.0,57.73414298334991,0.5,-0.0,-0.0,0.0708256827680917,0.087719298245614,0.0,16.49546942381426,233.01000000000005,249.5054694238143,0.0,0.1,20.24504260910616,20.24504260910616,0.2376866495283737,0.2376866495283737,0.478724237009535,0.4787242370095348
3,37,0.372672903608206,0.0,57.001935859020485,0.5,0.0,0.0,0.0712434325160819,0.0877192982456147,0.0,16.286267388291567,233.01,249.29626738829157,0.0,0.1,21.40865147108262,21.40865147108262,0.2353791349698632,0.2353791349698632,0.4726528678194069,0.4726528678194069
3,38,0.3707400362638058,0.0,59.62992481139831,0.5,0.0,0.0,0.0658813519350779,0.0877192982456141,0.0,17.03712137468523,233.00999999999996,250.0471213746852,0.0,0.1,19.79734625649092,19.79734625649092,0.2435443563612542,0.2435443563612542,0.4944438209900357,0.4944438209900357
3,39,0.3715955246316169,0.0,55.99826917631185,0.5,0.0,0.0,0.069663778036077,0.0877192982456141,0.0,15.999505478946244,233.00999999999996,249.0095054789462,0.0,0.1,20.93396529984116,20.93396529984116,0.2322938178059391,0.2322938178059391,0.464330590185007,0.4643305901850069
3,40,0.3705143905505486,0.0,58.55182475624753,0.5,0.0,0.0,0.0660459530817885,0.0877192982456141,0.0,16.729092787499294,233.00999999999996,249.7390927874993,0.0,0.1,19.846808901077452,19.846808901077452,0.2401678747181024,0.2401678747181024,0.4855043512126661,0.485504351212666
3,41,0.372505500238488,0.0,56.10507902276363,0.5,0.0,0.0,0.0714209378919909,0.0877192982456141,0.0,16.030022577932467,233.00999999999996,249.04002257793243,0.0,0.1,21.46199183654328,21.46199183654328,0.2326038983199137,0.2326038983199137,0.4652162439698477,0.4652162439698477
3,42,0.371312433212375,0.0,59.74639541668223,0.5,0.0,0.0,0.0669585140385219,0.0877192982456141,0.0,17.070398690480637,233.00999999999996,250.0803986904806,0.0,0.1,20.12103346857584,20.12103346857584,0.2438884663237172,0.2438884663237172,0.4954095805695043,0.4954095805695044
3,43,0.37080121809521,0.0,56.73078815941699,0.5,0.0,0.0,0.0676585878773618,0.0877192982456141,0.0,16.208796616976283,233.00999999999996,249.21879661697625,0.0,0.1,20.331405657147226,20.331405657147226,0.234576337211266,0.2345763372112661,0.4704045452687976,0.4704045452687976
3,44,0.3715674001198198,0.0,57.192584843194425,0.5,0.0,0.0,0.0689258008942631,0.0877192982456141,0.0,16.34073852662698,233.00999999999996,249.35073852662697,0.0,0.1,20.712203168726063,20.712203168726063,0.2359519289414839,0.2359519289414838,0.4742337051674495,0.4742337051674496
3,45,0.3712154336191842,0.0,58.05580809607022,0.5,0.0,0.0,0.0677297934702013,0.0877192982456141,0.0,16.58737374173435,233.00999999999996,249.59737374173432,0.0,0.1,20.352802937795516,20.352802937795516,0.2386482014356984,0.2386482014356984,0.4813914435826718,0.4813914435826718
3,46,0.3700220116438479,0.0,57.24707685653016,0.5,0.0,0.0,0.0658070044454336,0.0877192982456141,0.0,16.35630767329433,233.00999999999996,249.3663076732943,0.0,0.1,19.7750048358528,19.7750048358528,0.2361486437006354,0.2361486437006355,0.4746855460740476,0.4746855460740477
3,47,0.3691335908687132,0.0,55.936675945528776,0.5,0.0,0.0,0.0647799904297522,0.0877192982456141,0.0,15.98190741300822,233.00999999999993,248.99190741300816,0.0,0.1,19.46638712414054,19.46638712414054,0.2320529558387698,0.2320529558387698,0.463819866878348,0.463819866878348
4,48,0.37357739005306956,0.0,55.936675945528776,0.5,-0.0,-0.0,0.07365871007881546,0.08771929824561409,0.0,15.981907413008221,233.01000000000005,248.99190741300828,0.0,0.1,19.46638712414054,19.46638712414054,0.2320529558387698,0.2320529558387698,0.463819866878348,0.463819866878348
4,49,0.37359368134850673,0.0,55.23263063367354,0.5,0.0,0.0,0.07409316981672522,0.08771929824561475,0.0,15.78075160962101,233.01,248.790751609621,0.0,0.1,22.264997529925928,22.264997529925928,0.22983419184020207,0.22983419184020207,0.45798201188784027,0.45798201188784027
4,50,0.37260992095937123,0.0,61.55821491578626,0.5,0.0,0.0,0.06851660601248104,0.08771929824561413,0.0,17.58806140451036,233.00999999999996,250.59806140451033,0.0,0.1,20.589240106750555,20.589240106750555,0.24951003566718205,0.24951003566718205,0.5104329595007151,0.5104329595007151
4,51,0.37350440945902275,0.0,57.79802514524435,0.5,0.0,0.0,0.07245032915752016,0.08771929824561413,0.0,16.513721470069815,233.00999999999996,249.52372147006977,0.0,0.1,21.77132391183481,21.77132391183481,0.23793582600649796,0.23793582600649796,0.47925393984448056,0.47925393984448045
4,52,0.3723800794406845,0.0,60.45389593928239,0.5,0.0,0.0,0.06868779120506008,0.08771929824561413,0.0,17.272541696937825,233.00999999999996,250.28254169693778,0.0,0.1,20.640681257120555,20.640681257120555,0.24612615151590467,0.24612615151590467,0.5012760857320263,0.5012760857320263
4,53,0.3744508340271503,0.0,57.909282164989634,0.5,0.0,0.0,0.0742777754076706,0.08771929824561413,0.0,16.545509189997038,233.00999999999996,249.555509189997,0.0,0.1,22.320471510005014,22.320471510005014,0.23825962956766913,0.2382596295676691,0.48017646902976474,0.48017646902976474
4,54,0.37321004432527594,0.0,61.69625123315635,0.5,0.0,0.0,0.0696368546000628,0.08771929824561413,0.0,17.627500352330387,233.00999999999996,250.63750035233033,0.0,0.1,20.925874807318873,20.925874807318873,0.24999558043126024,0.24999558043126024,0.5115775392467359,0.5115775392467359
4,55,0.37267838060347896,0.0,58.560019685791666,0.5,0.0,0.0,0.07036493139245628,0.08771929824561413,0.0,16.731434195940476,233.00999999999996,249.74143419594043,0.0,0.1,21.144661883433113,21.144661883433113,0.2403109661557547,0.2403109661557547,0.485572302535586,0.48557230253558586
4,56,0.37347520990907374,0.0,59.04028823692218,0.5,0.0,0.0,0.07168283293003362,0.08771929824561413,0.0,16.868653781977766,233.00999999999996,249.87865378197773,0.0,0.1,21.540691295475106,21.540691295475106,0.24174158155519618,0.24174158155519615,0.4895546288302005,0.4895546288302005
4,57,0.3731091647484128,0.0,59.93804041991304,0.5,0.0,0.0,0.07043898520900946,0.08771929824561413,0.0,17.12515440568944,233.00999999999996,250.1351544056894,0.0,0.1,21.166915055307346,21.166915055307346,0.24454570494917946,0.2445457049491795,0.4969986767820318,0.4969986767820318
4,58,0.37186800589406305,0.0,59.09695993079137,0.5,0.0,0.0,0.06843928462325095,0.08771929824561413,0.0,16.88484569451182,233.00999999999996,249.8948456945118,0.0,0.1,20.566005029286913,20.566005029286913,0.24194616490471402,0.24194616490471402,0.49002454337306284,0.4900245433730627
4,59,0.370944048287923,0.0,57.73414298334991,0.5,0.0,0.0,0.0673711900469423,0.08771929824561413,0.0,16.49546942381426,233.00999999999996,249.50546942381422,0.0,0.1,20.24504260910616,20.24504260910616,0.2376866495283737,0.23768664952837373,0.478724237009535,0.47872423700953487
